5 Minutes,Flow (Veh/5 Minutes),# Lane Points,% Observed
10/24/2017 13:05,275,4,100.00
10/24/2017 13:10,280,4,100.00
10/24/2017 13:15,307,4,100.00
10/24/2017 13:20,207,4,100.00
10/24/2017 13:25,252,4,100.00
10/24/2017 13:30,282,4,100.00
10/24/2017 13:35,316,4,100.00
10/24/2017 13:40,311,4,100.00
10/24/2017 13:45,316,4,100.00
10/24/2017 13:50,247,4,100.00
10/24/2017 13:55,352,4,100.00
10/24/2017 14:00,354,4,100.00
10/24/2017 14:05,266,4,100.00
10/24/2017 14:10,379,4,100.00
10/24/2017 14:15,353,4,100.00
10/24/2017 14:20,416,4,100.00
10/24/2017 14:25,294,4,100.00
10/24/2017 14:30,392,4,100.00
10/24/2017 14:35,363,4,100.00
10/24/2017 14:40,333,4,100.00
10/24/2017 14:45,361,4,100.00
10/24/2017 14:50,350,4,100.00
10/24/2017 14:55,347,4,100.00
10/24/2017 15:00,289,4,100.00
10/24/2017 15:05,282,4,100.00
10/24/2017 15:10,320,4,100.00
10/24/2017 15:15,391,4,100.00
10/24/2017 15:20,368,4,100.00
10/24/2017 15:25,407,4,100.00
10/24/2017 15:30,377,4,100.00
10/24/2017 15:35,346,4,100.00
10/24/2017 15:40,270,4,100.00
10/24/2017 15:45,167,4,100.00
10/24/2017 15:50,342,4,100.00
10/24/2017 15:55,283,4,100.00
10/24/2017 16:00,400,4,100.00
10/24/2017 16:05,322,4,100.00
10/24/2017 16:10,370,4,100.00
10/24/2017 16:15,393,4,100.00
10/24/2017 16:20,302,4,100.00
10/24/2017 16:25,301,4,100.00
10/24/2017 16:30,311,4,100.00
10/24/2017 16:35,318,4,100.00
10/24/2017 16:40,355,4,100.00
10/24/2017 16:45,411,4,100.00
10/24/2017 16:50,423,4,100.00
10/24/2017 16:55,444,4,100.00
10/24/2017 17:00,408,4,100.00
10/24/2017 17:05,410,4,100.00
10/24/2017 17:10,366,4,100.00
10/24/2017 17:15,403,4,100.00
10/24/2017 17:20,410,4,100.00
10/24/2017 17:25,401,4,100.00
10/24/2017 17:30,368,4,100.00
10/24/2017 17:35,374,4,100.00
10/24/2017 17:40,441,4,100.00
10/24/2017 17:45,355,4,100.00
10/24/2017 17:50,424,4,100.00
10/24/2017 17:55,396,4,100.00
10/24/2017 18:00,238,4,100.00
10/24/2017 18:05,308,4,100.00
10/24/2017 18:10,436,4,100.00
10/24/2017 18:15,348,4,100.00
10/24/2017 18:20,379,4,100.00
10/24/2017 18:25,366,4,100.00
10/24/2017 18:30,289,4,100.00
10/24/2017 18:35,310,4,100.00
10/24/2017 18:40,308,4,100.00
10/24/2017 18:45,339,4,100.00
10/24/2017 18:50,237,4,100.00
10/24/2017 18:55,264,4,100.00
10/24/2017 19:00,304,4,100.00
10/24/2017 19:05,273,4,100.00
10/24/2017 19:10,293,4,100.00
10/24/2017 19:15,315,4,100.00
10/24/2017 19:20,321,4,100.00
10/24/2017 19:25,267,4,100.00
10/24/2017 19:30,380,4,100.00
10/24/2017 19:35,323,4,100.00
10/24/2017 19:40,291,4,100.00
10/24/2017 19:45,239,4,100.00
10/24/2017 19:50,323,4,100.00
10/24/2017 19:55,209,4,100.00
10/24/2017 20:00,313,4,100.00
10/24/2017 20:05,346,4,100.00
10/24/2017 20:10,253,4,100.00
10/24/2017 20:15,167,4,100.00
10/24/2017 20:20,303,4,100.00
10/24/2017 20:25,240,4,100.00
10/24/2017 20:30,260,4,100.00
10/24/2017 20:35,215,4,100.00
10/24/2017 20:40,239,4,100.00
10/24/2017 20:45,256,4,100.00
10/24/2017 20:50,211,4,100.00
10/24/2017 20:55,238,4,100.00
10/24/2017 21:00,209,4,100.00
10/24/2017 21:05,244,4,100.00
10/24/2017 21:10,295,4,100.00
10/24/2017 21:15,271,4,100.00
10/24/2017 21:20,190,4,100.00
10/24/2017 21:25,233,4,100.00
10/24/2017 21:30,188,4,100.00
10/24/2017 21:35,182,4,100.00
10/24/2017 21:40,198,4,100.00
10/24/2017 21:45,213,4,100.00
10/24/2017 21:50,211,4,100.00
10/24/2017 21:55,183,4,100.00
10/24/2017 22:00,199,4,100.00
10/24/2017 22:05,160,4,100.00
10/24/2017 22:10,179,4,100.00
10/24/2017 22:15,223,4,100.00
10/24/2017 22:20,149,4,100.00
10/24/2017 22:25,145,4,100.00
10/24/2017 22:30,125,4,100.00
10/24/2017 22:35,156,4,100.00
10/24/2017 22:40,149,4,100.00
10/24/2017 22:45,130,4,100.00
10/24/2017 22:50,128,4,100.00
10/24/2017 22:55,127,4,100.00
10/24/2017 23:00,127,4,100.00
10/24/2017 23:05,134,4,100.00
10/24/2017 23:10,149,4,100.00
10/24/2017 23:15,139,4,100.00
10/24/2017 23:20,136,4,100.00
10/24/2017 23:25,129,4,100.00
10/24/2017 23:30,126,4,100.00
10/24/2017 23:35,130,4,100.00
10/24/2017 23:40,119,4,100.00
10/24/2017 23:45,109,4,100.00
10/24/2017 23:50,90,4,100.00
10/24/2017 23:55,86,4,100.00
10/25/2017 0:00,54,4,100.00
10/25/2017 0:05,77,4,100.00
10/25/2017 0:10,77,4,100.00
10/25/2017 0:15,61,4,100.00
10/25/2017 0:20,52,4,100.00
10/25/2017 0:25,47,4,100.00
10/25/2017 0:30,66,4,100.00
10/25/2017 0:35,40,4,100.00
10/25/2017 0:40,65,4,100.00
10/25/2017 0:45,50,4,100.00
10/25/2017 0:50,40,4,100.00
10/25/2017 0:55,49,4,100.00
10/25/2017 1:00,30,4,100.00
10/25/2017 1:05,31,4,100.00
10/25/2017 1:10,27,4,100.00
10/25/2017 1:15,42,4,100.00
10/25/2017 1:20,30,4,100.00
10/25/2017 1:25,35,4,100.00
10/25/2017 1:30,21,4,100.00
10/25/2017 1:35,40,4,100.00
10/25/2017 1:40,28,4,100.00
10/25/2017 1:45,32,4,100.00
10/25/2017 1:50,36,4,100.00
10/25/2017 1:55,29,4,100.00
10/25/2017 2:00,21,4,100.00
10/25/2017 2:05,26,4,100.00
10/25/2017 2:10,34,4,100.00
10/25/2017 2:15,26,4,100.00
10/25/2017 2:20,30,4,100.00
10/25/2017 2:25,21,4,100.00
10/25/2017 2:30,17,4,100.00
10/25/2017 2:35,27,4,100.00
10/25/2017 2:40,22,4,100.00
10/25/2017 2:45,28,4,100.00
10/25/2017 2:50,26,4,100.00
10/25/2017 2:55,24,4,100.00
10/25/2017 3:00,23,4,100.00
10/25/2017 3:05,24,4,100.00
10/25/2017 3:10,19,4,100.00
10/25/2017 3:15,14,4,100.00
10/25/2017 3:20,19,4,100.00
10/25/2017 3:25,8,4,100.00
10/25/2017 3:30,16,4,100.00
10/25/2017 3:35,19,4,100.00
10/25/2017 3:40,17,4,100.00
10/25/2017 3:45,30,4,100.00
10/25/2017 3:50,20,4,100.00
10/25/2017 3:55,20,4,100.00
10/25/2017 4:00,23,4,100.00
10/25/2017 4:05,25,4,100.00
10/25/2017 4:10,14,4,100.00
10/25/2017 4:15,19,4,100.00
10/25/2017 4:20,34,4,100.00
10/25/2017 4:25,32,4,100.00
10/25/2017 4:30,36,4,100.00
10/25/2017 4:35,37,4,100.00
10/25/2017 4:40,43,4,100.00
10/25/2017 4:45,51,4,100.00
10/25/2017 4:50,60,4,100.00
10/25/2017 4:55,48,4,100.00
10/25/2017 5:00,53,4,100.00
10/25/2017 5:05,41,4,100.00
10/25/2017 5:10,46,4,100.00
10/25/2017 5:15,50,4,100.00
10/25/2017 5:20,85,4,100.00
10/25/2017 5:25,66,4,100.00
10/25/2017 5:30,80,4,100.00
10/25/2017 5:35,93,4,100.00
10/25/2017 5:40,99,4,100.00
10/25/2017 5:45,119,4,100.00
10/25/2017 5:50,97,4,100.00
10/25/2017 5:55,124,4,100.00
10/25/2017 6:00,90,4,100.00
10/25/2017 6:05,111,4,100.00
10/25/2017 6:10,116,4,100.00
10/25/2017 6:15,157,4,100.00
10/25/2017 6:20,138,4,100.00
10/25/2017 6:25,135,4,100.00
10/25/2017 6:30,184,4,100.00
10/25/2017 6:35,159,4,100.00
10/25/2017 6:40,180,4,100.00
10/25/2017 6:45,197,4,100.00
10/25/2017 6:50,186,4,100.00
10/25/2017 6:55,157,4,100.00
10/25/2017 7:00,139,4,100.00
10/25/2017 7:05,257,4,100.00
10/25/2017 7:10,267,4,100.00
10/25/2017 7:15,309,4,100.00
10/25/2017 7:20,313,4,100.00
10/25/2017 7:25,227,4,100.00
10/25/2017 7:30,318,4,100.00
10/25/2017 7:35,193,4,100.00
10/25/2017 7:40,302,4,100.00
10/25/2017 7:45,283,4,100.00
10/25/2017 7:50,307,4,100.00
10/25/2017 7:55,208,4,100.00
10/25/2017 8:00,299,4,100.00
10/25/2017 8:05,274,4,100.00
10/25/2017 8:10,271,4,100.00
10/25/2017 8:15,254,4,100.00
10/25/2017 8:20,280,4,100.00
10/25/2017 8:25,215,4,100.00
10/25/2017 8:30,237,4,100.00
10/25/2017 8:35,231,4,100.00
10/25/2017 8:40,236,4,100.00
10/25/2017 8:45,237,4,100.00
10/25/2017 8:50,318,4,100.00
10/25/2017 8:55,224,4,100.00
10/25/2017 9:00,206,4,100.00
10/25/2017 9:05,260,4,100.00
10/25/2017 9:10,266,4,100.00
10/25/2017 9:15,261,4,100.00
10/25/2017 9:20,227,4,100.00
10/25/2017 9:25,230,4,100.00
10/25/2017 9:30,263,4,100.00
10/25/2017 9:35,189,4,100.00
10/25/2017 9:40,215,4,100.00
10/25/2017 9:45,238,4,100.00
10/25/2017 9:50,260,4,100.00
10/25/2017 9:55,223,4,100.00
10/25/2017 10:00,214,4,100.00
10/25/2017 10:05,244,4,100.00
10/25/2017 10:10,217,4,100.00
10/25/2017 10:15,223,4,100.00
10/25/2017 10:20,209,4,100.00
10/25/2017 10:25,226,4,100.00
10/25/2017 10:30,255,4,100.00
10/25/2017 10:35,164,4,100.00
10/25/2017 10:40,182,4,100.00
10/25/2017 10:45,233,4,100.00
10/25/2017 10:50,188,4,100.00
10/25/2017 10:55,183,4,100.00
10/25/2017 11:00,172,4,100.00
10/25/2017 11:05,220,4,100.00
10/25/2017 11:10,219,4,100.00
10/25/2017 11:15,197,4,100.00
10/25/2017 11:20,178,4,100.00
10/25/2017 11:25,159,4,100.00
10/25/2017 11:30,223,4,100.00
10/25/2017 11:35,277,4,100.00
10/25/2017 11:40,238,4,100.00
10/25/2017 11:45,259,4,100.00
10/25/2017 11:50,253,4,100.00
10/25/2017 11:55,238,4,100.00
10/25/2017 12:00,228,4,100.00
10/25/2017 12:05,262,4,100.00
10/25/2017 12:10,270,4,100.00
10/25/2017 12:15,288,4,100.00
10/25/2017 12:20,220,4,100.00
10/25/2017 12:25,201,4,100.00
10/25/2017 12:30,273,4,100.00
10/25/2017 12:35,191,4,100.00
10/25/2017 12:40,142,4,100.00
10/25/2017 12:45,194,4,100.00
10/25/2017 12:50,262,4,100.00
10/25/2017 12:55,280,4,100.00
10/25/2017 13:00,283,4,100.00
10/25/2017 13:05,267,4,100.00
10/25/2017 13:10,240,4,100.00
10/25/2017 13:15,312,4,100.00
10/25/2017 13:20,267,4,100.00
10/25/2017 13:25,263,4,100.00
10/25/2017 13:30,330,4,100.00
10/25/2017 13:35,383,4,100.00
10/25/2017 13:40,267,4,100.00
10/25/2017 13:45,191,4,100.00
10/25/2017 13:50,344,4,100.00
10/25/2017 13:55,394,4,100.00
10/25/2017 14:00,249,4,100.00
10/25/2017 14:05,246,4,100.00
10/25/2017 14:10,249,4,100.00
10/25/2017 14:15,329,4,100.00
10/25/2017 14:20,400,4,100.00
10/25/2017 14:25,192,4,100.00
10/25/2017 14:30,327,4,100.00
10/25/2017 14:35,428,4,100.00
10/25/2017 14:40,369,4,100.00
10/25/2017 14:45,311,4,100.00
10/25/2017 14:50,138,4,100.00
10/25/2017 14:55,269,4,100.00
10/25/2017 15:00,360,4,100.00
10/25/2017 15:05,355,4,100.00
10/25/2017 15:10,389,4,100.00
10/25/2017 15:15,177,4,100.00
10/25/2017 15:20,270,4,100.00
10/25/2017 15:25,338,4,100.00
10/25/2017 15:30,385,4,100.00
10/25/2017 15:35,386,4,100.00
10/25/2017 15:40,361,4,100.00
10/25/2017 15:45,335,4,100.00
10/25/2017 15:50,373,4,100.00
10/25/2017 15:55,336,4,100.00
10/25/2017 16:00,369,4,100.00
10/25/2017 16:05,225,4,100.00
10/25/2017 16:10,424,4,100.00
10/25/2017 16:15,378,4,100.00
10/25/2017 16:20,339,4,100.00
10/25/2017 16:25,379,4,100.00
10/25/2017 16:30,289,4,100.00
10/25/2017 16:35,235,4,100.00
10/25/2017 16:40,410,4,100.00
10/25/2017 16:45,223,4,100.00
10/25/2017 16:50,323,4,100.00
10/25/2017 16:55,377,4,100.00
10/25/2017 17:00,300,4,100.00
10/25/2017 17:05,296,4,100.00
10/25/2017 17:10,459,4,100.00
10/25/2017 17:15,415,4,100.00
10/25/2017 17:20,398,4,100.00
10/25/2017 17:25,351,4,100.00
10/25/2017 17:30,328,4,100.00
10/25/2017 17:35,447,4,100.00
10/25/2017 17:40,266,4,100.00
10/25/2017 17:45,406,4,100.00
10/25/2017 17:50,341,4,100.00
10/25/2017 17:55,320,4,100.00
10/25/2017 18:00,403,4,100.00
10/25/2017 18:05,339,4,100.00
10/25/2017 18:10,384,4,100.00
10/25/2017 18:15,368,4,100.00
10/25/2017 18:20,431,4,100.00
10/25/2017 18:25,356,4,100.00
10/25/2017 18:30,354,4,100.00
10/25/2017 18:35,393,4,100.00
10/25/2017 18:40,327,4,100.00
10/25/2017 18:45,396,4,100.00
10/25/2017 18:50,371,4,100.00
10/25/2017 18:55,282,4,100.00
10/25/2017 19:00,305,4,100.00
10/25/2017 19:05,279,4,100.00
10/25/2017 19:10,194,4,100.00
10/25/2017 19:15,402,4,100.00
10/25/2017 19:20,349,4,100.00
10/25/2017 19:25,389,4,100.00
10/25/2017 19:30,331,4,100.00
10/25/2017 19:35,348,4,100.00
10/25/2017 19:40,291,4,100.00
10/25/2017 19:45,299,4,100.00
10/25/2017 19:50,283,4,100.00
10/25/2017 19:55,260,4,100.00
10/25/2017 20:00,343,4,100.00
10/25/2017 20:05,314,4,100.00
10/25/2017 20:10,265,4,100.00
10/25/2017 20:15,317,4,100.00
10/25/2017 20:20,245,4,100.00
10/25/2017 20:25,300,4,100.00
10/25/2017 20:30,288,4,100.00
10/25/2017 20:35,285,4,100.00
10/25/2017 20:40,250,4,100.00
10/25/2017 20:45,277,4,100.00
10/25/2017 20:50,233,4,100.00
10/25/2017 20:55,239,4,100.00
10/25/2017 21:00,238,4,100.00
10/25/2017 21:05,170,4,100.00
10/25/2017 21:10,303,4,100.00
10/25/2017 21:15,195,4,100.00
10/25/2017 21:20,282,4,100.00
10/25/2017 21:25,225,4,100.00
10/25/2017 21:30,167,4,100.00
10/25/2017 21:35,184,4,100.00
10/25/2017 21:40,208,4,100.00
10/25/2017 21:45,235,4,100.00
10/25/2017 21:50,220,4,100.00
10/25/2017 21:55,190,4,100.00
10/25/2017 22:00,206,4,100.00
10/25/2017 22:05,171,4,100.00
10/25/2017 22:10,174,4,100.00
10/25/2017 22:15,202,4,100.00
10/25/2017 22:20,132,4,100.00
10/25/2017 22:25,155,4,100.00
10/25/2017 22:30,156,4,100.00
10/25/2017 22:35,108,4,100.00
10/25/2017 22:40,161,4,100.00
10/25/2017 22:45,136,4,100.00
10/25/2017 22:50,117,4,100.00
10/25/2017 22:55,121,4,100.00
10/25/2017 23:00,106,4,100.00
10/25/2017 23:05,117,4,100.00
10/25/2017 23:10,120,4,100.00
10/25/2017 23:15,129,4,100.00
10/25/2017 23:20,108,4,100.00
10/25/2017 23:25,103,4,100.00
10/25/2017 23:30,80,4,100.00
10/25/2017 23:35,102,4,100.00
10/25/2017 23:40,111,4,100.00
10/25/2017 23:45,115,4,100.00
10/25/2017 23:50,89,4,100.00
10/25/2017 23:55,70,4,100.00
10/26/2017 0:00,61,4,100.00
10/26/2017 0:05,77,4,100.00
10/26/2017 0:10,61,4,100.00
10/26/2017 0:15,72,4,100.00
10/26/2017 0:20,58,4,100.00
10/26/2017 0:25,51,4,100.00
10/26/2017 0:30,62,4,100.00
10/26/2017 0:35,55,4,100.00
10/26/2017 0:40,49,4,100.00
10/26/2017 0:45,63,4,100.00
10/26/2017 0:50,47,4,100.00
10/26/2017 0:55,37,4,100.00
10/26/2017 1:00,43,4,100.00
10/26/2017 1:05,38,4,100.00
10/26/2017 1:10,42,4,100.00
10/26/2017 1:15,32,4,100.00
10/26/2017 1:20,35,4,100.00
10/26/2017 1:25,23,4,100.00
10/26/2017 1:30,34,4,100.00
10/26/2017 1:35,29,4,100.00
10/26/2017 1:40,31,4,100.00
10/26/2017 1:45,18,4,100.00
10/26/2017 1:50,28,4,100.00
10/26/2017 1:55,27,4,100.00
10/26/2017 2:00,27,4,100.00
10/26/2017 2:05,22,4,100.00
10/26/2017 2:10,23,4,100.00
10/26/2017 2:15,29,4,100.00
10/26/2017 2:20,17,4,100.00
10/26/2017 2:25,23,4,100.00
10/26/2017 2:30,15,4,100.00
10/26/2017 2:35,27,4,100.00
10/26/2017 2:40,29,4,100.00
10/26/2017 2:45,25,4,100.00
10/26/2017 2:50,31,4,100.00
10/26/2017 2:55,22,4,100.00
10/26/2017 3:00,17,4,100.00
10/26/2017 3:05,17,4,100.00
10/26/2017 3:10,16,4,100.00
10/26/2017 3:15,18,4,100.00
10/26/2017 3:20,17,4,100.00
10/26/2017 3:25,18,4,100.00
10/26/2017 3:30,17,4,100.00
10/26/2017 3:35,20,4,100.00
10/26/2017 3:40,21,4,100.00
10/26/2017 3:45,25,4,100.00
10/26/2017 3:50,26,4,100.00
10/26/2017 3:55,18,4,100.00
10/26/2017 4:00,22,4,100.00
10/26/2017 4:05,28,4,100.00
10/26/2017 4:10,27,4,100.00
10/26/2017 4:15,20,4,100.00
10/26/2017 4:20,35,4,100.00
10/26/2017 4:25,28,4,100.00
10/26/2017 4:30,41,4,100.00
10/26/2017 4:35,31,4,100.00
10/26/2017 4:40,45,4,100.00
10/26/2017 4:45,40,4,100.00
10/26/2017 4:50,41,4,100.00
10/26/2017 4:55,48,4,100.00
10/26/2017 5:00,53,4,100.00
10/26/2017 5:05,52,4,100.00
10/26/2017 5:10,68,4,100.00
10/26/2017 5:15,66,4,100.00
10/26/2017 5:20,61,4,100.00
10/26/2017 5:25,84,4,100.00
10/26/2017 5:30,59,4,100.00
10/26/2017 5:35,102,4,100.00
10/26/2017 5:40,83,4,100.00
10/26/2017 5:45,99,4,100.00
10/26/2017 5:50,104,4,100.00
10/26/2017 5:55,105,4,100.00
10/26/2017 6:00,117,4,100.00
10/26/2017 6:05,131,4,100.00
10/26/2017 6:10,134,4,100.00
10/26/2017 6:15,115,4,100.00
10/26/2017 6:20,164,4,100.00
10/26/2017 6:25,194,4,100.00
10/26/2017 6:30,146,4,100.00
10/26/2017 6:35,214,4,100.00
10/26/2017 6:40,179,4,100.00
10/26/2017 6:45,206,4,100.00
10/26/2017 6:50,168,4,100.00
10/26/2017 6:55,184,4,100.00
10/26/2017 7:00,158,4,100.00
10/26/2017 7:05,282,4,100.00
10/26/2017 7:10,210,4,100.00
10/26/2017 7:15,249,4,100.00
10/26/2017 7:20,338,4,100.00
10/26/2017 7:25,282,4,100.00
10/26/2017 7:30,247,4,100.00
10/26/2017 7:35,337,4,100.00
10/26/2017 7:40,291,4,100.00
10/26/2017 7:45,211,4,100.00
10/26/2017 7:50,207,4,100.00
10/26/2017 7:55,241,4,100.00
10/26/2017 8:00,286,4,100.00
10/26/2017 8:05,223,4,100.00
10/26/2017 8:10,196,4,100.00
10/26/2017 8:15,249,4,100.00
10/26/2017 8:20,247,4,100.00
10/26/2017 8:25,201,4,100.00
10/26/2017 8:30,255,4,100.00
10/26/2017 8:35,236,4,100.00
10/26/2017 8:40,180,4,100.00
10/26/2017 8:45,191,4,100.00
10/26/2017 8:50,343,4,100.00
10/26/2017 8:55,284,4,100.00
10/26/2017 9:00,297,4,100.00
10/26/2017 9:05,288,4,100.00
10/26/2017 9:10,264,4,100.00
10/26/2017 9:15,209,4,100.00
10/26/2017 9:20,231,4,100.00
10/26/2017 9:25,202,4,100.00
10/26/2017 9:30,250,4,100.00
10/26/2017 9:35,266,4,100.00
10/26/2017 9:40,255,4,100.00
10/26/2017 9:45,206,4,100.00
10/26/2017 9:50,306,4,100.00
10/26/2017 9:55,172,4,100.00
10/26/2017 10:00,230,4,100.00
10/26/2017 10:05,225,4,100.00
10/26/2017 10:10,236,4,100.00
10/26/2017 10:15,161,4,100.00
10/26/2017 10:20,217,4,100.00
10/26/2017 10:25,240,4,100.00
10/26/2017 10:30,263,4,100.00
10/26/2017 10:35,281,4,100.00
10/26/2017 10:40,264,4,100.00
10/26/2017 10:45,208,4,100.00
10/26/2017 10:50,232,4,100.00
10/26/2017 10:55,250,4,100.00
10/26/2017 11:00,225,4,100.00
10/26/2017 11:05,250,4,100.00
10/26/2017 11:10,217,4,100.00
10/26/2017 11:15,219,4,100.00
10/26/2017 11:20,193,4,100.00
10/26/2017 11:25,270,4,100.00
10/26/2017 11:30,217,4,100.00
10/26/2017 11:35,261,4,100.00
10/26/2017 11:40,259,4,100.00
10/26/2017 11:45,257,4,100.00
10/26/2017 11:50,299,4,100.00
10/26/2017 11:55,230,4,100.00
10/26/2017 12:00,229,4,100.00
10/26/2017 12:05,295,4,100.00
10/26/2017 12:10,239,4,100.00
10/26/2017 12:15,272,4,100.00
10/26/2017 12:20,270,4,100.00
10/26/2017 12:25,273,4,100.00
10/26/2017 12:30,228,4,100.00
10/26/2017 12:35,304,4,100.00
10/26/2017 12:40,253,4,100.00
10/26/2017 12:45,277,4,100.00
10/26/2017 12:50,332,4,100.00
10/26/2017 12:55,319,4,100.00
10/26/2017 13:00,233,4,100.00
10/26/2017 13:05,287,4,100.00
10/26/2017 13:10,254,4,100.00
10/26/2017 13:15,340,4,100.00
10/26/2017 13:20,164,4,100.00
10/26/2017 13:25,318,4,100.00
10/26/2017 13:30,320,4,100.00
10/26/2017 13:35,252,4,100.00
10/26/2017 13:40,334,4,100.00
10/26/2017 13:45,370,4,100.00
10/26/2017 13:50,359,4,100.00
10/26/2017 13:55,304,4,100.00
10/26/2017 14:00,276,4,100.00
10/26/2017 14:05,311,4,100.00
10/26/2017 14:10,368,4,100.00
10/26/2017 14:15,304,4,100.00
10/26/2017 14:20,310,4,100.00
10/26/2017 14:25,262,4,100.00
10/26/2017 14:30,309,4,100.00
10/26/2017 14:35,363,4,100.00
10/26/2017 14:40,342,4,100.00
10/26/2017 14:45,390,4,100.00
10/26/2017 14:50,399,4,100.00
10/26/2017 14:55,338,4,100.00
10/26/2017 15:00,294,4,100.00
10/26/2017 15:05,349,4,100.00
10/26/2017 15:10,428,4,100.00
10/26/2017 15:15,371,4,100.00
10/26/2017 15:20,427,4,100.00
10/26/2017 15:25,319,4,100.00
10/26/2017 15:30,223,4,100.00
10/26/2017 15:35,395,4,100.00
10/26/2017 15:40,395,4,100.00
10/26/2017 15:45,382,4,100.00
10/26/2017 15:50,281,4,100.00
10/26/2017 15:55,370,4,100.00
10/26/2017 16:00,271,4,100.00
10/26/2017 16:05,370,4,100.00
10/26/2017 16:10,405,4,100.00
10/26/2017 16:15,265,4,100.00
10/26/2017 16:20,377,4,100.00
10/26/2017 16:25,375,4,100.00
10/26/2017 16:30,311,4,100.00
10/26/2017 16:35,304,4,100.00
10/26/2017 16:40,430,4,100.00
10/26/2017 16:45,398,4,100.00
10/26/2017 16:50,278,4,100.00
10/26/2017 16:55,333,4,100.00
10/26/2017 17:00,386,4,100.00
10/26/2017 17:05,267,4,100.00
10/26/2017 17:10,349,4,100.00
10/26/2017 17:15,333,4,100.00
10/26/2017 17:20,432,4,100.00
10/26/2017 17:25,456,4,100.00
10/26/2017 17:30,455,4,100.00
10/26/2017 17:35,460,4,100.00
10/26/2017 17:40,392,4,100.00
10/26/2017 17:45,457,4,100.00
10/26/2017 17:50,307,4,100.00
10/26/2017 17:55,387,4,100.00
10/26/2017 18:00,403,4,100.00
10/26/2017 18:05,302,4,100.00
10/26/2017 18:10,371,4,100.00
10/26/2017 18:15,369,4,100.00
10/26/2017 18:20,395,4,100.00
10/26/2017 18:25,432,4,100.00
10/26/2017 18:30,353,4,100.00
10/26/2017 18:35,232,4,100.00
10/26/2017 18:40,366,4,100.00
10/26/2017 18:45,366,4,100.00
10/26/2017 18:50,342,4,100.00
10/26/2017 18:55,355,4,100.00
10/26/2017 19:00,311,4,100.00
10/26/2017 19:05,340,4,100.00
10/26/2017 19:10,294,4,100.00
10/26/2017 19:15,329,4,100.00
10/26/2017 19:20,340,4,100.00
10/26/2017 19:25,363,4,100.00
10/26/2017 19:30,342,4,100.00
10/26/2017 19:35,399,4,100.00
10/26/2017 19:40,328,4,100.00
10/26/2017 19:45,391,4,100.00
10/26/2017 19:50,300,4,100.00
10/26/2017 19:55,329,4,100.00
10/26/2017 20:00,271,4,100.00
10/26/2017 20:05,254,4,100.00
10/26/2017 20:10,211,4,100.00
10/26/2017 20:15,356,4,100.00
10/26/2017 20:20,293,4,100.00
10/26/2017 20:25,221,4,100.00
10/26/2017 20:30,216,4,100.00
10/26/2017 20:35,164,4,100.00
10/26/2017 20:40,244,4,100.00
10/26/2017 20:45,220,4,100.00
10/26/2017 20:50,233,4,100.00
10/26/2017 20:55,222,4,100.00
10/26/2017 21:00,280,4,100.00
10/26/2017 21:05,300,4,100.00
10/26/2017 21:10,315,4,100.00
10/26/2017 21:15,227,4,100.00
10/26/2017 21:20,188,4,100.00
10/26/2017 21:25,226,4,100.00
10/26/2017 21:30,188,4,100.00
10/26/2017 21:35,227,4,100.00
10/26/2017 21:40,189,4,100.00
10/26/2017 21:45,182,4,100.00
10/26/2017 21:50,208,4,100.00
10/26/2017 21:55,155,4,100.00
10/26/2017 22:00,199,4,100.00
10/26/2017 22:05,209,4,100.00
10/26/2017 22:10,196,4,100.00
10/26/2017 22:15,139,4,100.00
10/26/2017 22:20,194,4,100.00
10/26/2017 22:25,115,4,100.00
10/26/2017 22:30,175,4,100.00
10/26/2017 22:35,140,4,100.00
10/26/2017 22:40,139,4,100.00
10/26/2017 22:45,100,4,100.00
10/26/2017 22:50,117,4,100.00
10/26/2017 22:55,120,4,100.00
10/26/2017 23:00,115,4,100.00
10/26/2017 23:05,109,4,100.00
10/26/2017 23:10,101,4,100.00
10/26/2017 23:15,121,4,100.00
10/26/2017 23:20,117,4,100.00
10/26/2017 23:25,101,4,100.00
10/26/2017 23:30,110,4,100.00
10/26/2017 23:35,119,4,100.00
10/26/2017 23:40,110,4,100.00
10/26/2017 23:45,136,4,100.00
10/26/2017 23:50,112,4,100.00
10/26/2017 23:55,103,4,100.00
10/27/2017 0:00,79,4,100.00
10/27/2017 0:05,79,4,100.00
10/27/2017 0:10,79,4,100.00
10/27/2017 0:15,80,4,100.00
10/27/2017 0:20,57,4,100.00
10/27/2017 0:25,63,4,100.00
10/27/2017 0:30,58,4,100.00
10/27/2017 0:35,59,4,100.00
10/27/2017 0:40,66,4,100.00
10/27/2017 0:45,74,4,100.00
10/27/2017 0:50,60,4,100.00
10/27/2017 0:55,56,4,100.00
10/27/2017 1:00,43,4,100.00
10/27/2017 1:05,40,4,100.00
10/27/2017 1:10,39,4,100.00
10/27/2017 1:15,53,4,100.00
10/27/2017 1:20,37,4,100.00
10/27/2017 1:25,44,4,100.00
10/27/2017 1:30,42,4,100.00
10/27/2017 1:35,46,4,100.00
10/27/2017 1:40,34,4,100.00
10/27/2017 1:45,46,4,100.00
10/27/2017 1:50,36,4,100.00
10/27/2017 1:55,39,4,100.00
10/27/2017 2:00,37,4,100.00
10/27/2017 2:05,26,4,100.00
10/27/2017 2:10,29,4,100.00
10/27/2017 2:15,39,4,100.00
