5 Minutes,Flow (Veh/5 Minutes),# Lane Points,% Observed
10/31/2017 13:05,338,4,100.00
10/31/2017 13:10,307,4,100.00
10/31/2017 13:15,255,4,100.00
10/31/2017 13:20,343,4,100.00
10/31/2017 13:25,313,4,100.00
10/31/2017 13:30,295,4,100.00
10/31/2017 13:35,309,4,100.00
10/31/2017 13:40,309,4,100.00
10/31/2017 13:45,325,4,100.00
10/31/2017 13:50,283,4,100.00
10/31/2017 13:55,273,4,100.00
10/31/2017 14:00,322,4,100.00
10/31/2017 14:05,305,4,100.00
10/31/2017 14:10,316,4,100.00
10/31/2017 14:15,305,4,100.00
10/31/2017 14:20,337,4,100.00
10/31/2017 14:25,260,4,100.00
10/31/2017 14:30,303,4,100.00
10/31/2017 14:35,322,4,100.00
10/31/2017 14:40,312,4,100.00
10/31/2017 14:45,255,4,100.00
10/31/2017 14:50,308,4,100.00
10/31/2017 14:55,315,4,100.00
10/31/2017 15:00,374,4,100.00
10/31/2017 15:05,404,4,100.00
10/31/2017 15:10,358,4,100.00
10/31/2017 15:15,326,4,100.00
10/31/2017 15:20,350,4,100.00
10/31/2017 15:25,398,4,100.00
10/31/2017 15:30,420,4,100.00
10/31/2017 15:35,280,4,100.00
10/31/2017 15:40,336,4,100.00
10/31/2017 15:45,316,4,100.00
10/31/2017 15:50,376,4,100.00
10/31/2017 15:55,300,4,100.00
10/31/2017 16:00,371,4,100.00
10/31/2017 16:05,294,4,100.00
10/31/2017 16:10,292,4,100.00
10/31/2017 16:15,415,4,100.00
10/31/2017 16:20,350,4,100.00
10/31/2017 16:25,390,4,100.00
10/31/2017 16:30,349,4,100.00
10/31/2017 16:35,340,4,100.00
10/31/2017 16:40,398,4,100.00
10/31/2017 16:45,459,4,100.00
10/31/2017 16:50,406,4,100.00
10/31/2017 16:55,360,4,100.00
10/31/2017 17:00,464,4,100.00
10/31/2017 17:05,403,4,100.00
10/31/2017 17:10,434,4,100.00
10/31/2017 17:15,466,4,100.00
10/31/2017 17:20,373,4,100.00
10/31/2017 17:25,423,4,100.00
10/31/2017 17:30,476,4,100.00
10/31/2017 17:35,394,4,100.00
10/31/2017 17:40,408,4,100.00
10/31/2017 17:45,423,4,100.00
10/31/2017 17:50,329,4,100.00
10/31/2017 17:55,426,4,100.00
10/31/2017 18:00,350,4,100.00
10/31/2017 18:05,457,4,100.00
10/31/2017 18:10,299,4,100.00
10/31/2017 18:15,344,4,100.00
10/31/2017 18:20,456,4,100.00
10/31/2017 18:25,358,4,100.00
10/31/2017 18:30,416,4,100.00
10/31/2017 18:35,294,4,100.00
10/31/2017 18:40,281,4,100.00
10/31/2017 18:45,288,4,100.00
10/31/2017 18:50,347,4,100.00
10/31/2017 18:55,299,4,100.00
10/31/2017 19:00,323,4,100.00
10/31/2017 19:05,311,4,100.00
10/31/2017 19:10,256,4,100.00
10/31/2017 19:15,414,4,100.00
10/31/2017 19:20,360,4,100.00
10/31/2017 19:25,298,4,100.00
10/31/2017 19:30,291,4,100.00
10/31/2017 19:35,269,4,100.00
10/31/2017 19:40,178,4,100.00
10/31/2017 19:45,220,4,100.00
10/31/2017 19:50,207,4,100.00
10/31/2017 19:55,292,4,100.00
10/31/2017 20:00,226,4,100.00
10/31/2017 20:05,298,4,100.00
10/31/2017 20:10,197,4,100.00
10/31/2017 20:15,282,4,100.00
10/31/2017 20:20,308,4,100.00
10/31/2017 20:25,258,4,100.00
10/31/2017 20:30,201,4,100.00
10/31/2017 20:35,250,4,100.00
10/31/2017 20:40,197,4,100.00
10/31/2017 20:45,270,4,100.00
10/31/2017 20:50,257,4,100.00
10/31/2017 20:55,279,4,100.00
10/31/2017 21:00,310,4,100.00
10/31/2017 21:05,197,4,100.00
10/31/2017 21:10,228,4,100.00
10/31/2017 21:15,342,4,100.00
10/31/2017 21:20,329,4,100.00
10/31/2017 21:25,343,4,100.00
10/31/2017 21:30,243,4,100.00
10/31/2017 21:35,183,4,100.00
10/31/2017 21:40,262,4,100.00
10/31/2017 21:45,232,4,100.00
10/31/2017 21:50,178,4,100.00
10/31/2017 21:55,170,4,100.00
10/31/2017 22:00,123,4,100.00
10/31/2017 22:05,202,4,100.00
10/31/2017 22:10,166,4,100.00
10/31/2017 22:15,220,4,100.00
10/31/2017 22:20,160,4,100.00
10/31/2017 22:25,157,4,100.00
10/31/2017 22:30,151,4,100.00
10/31/2017 22:35,121,4,100.00
10/31/2017 22:40,157,4,100.00
10/31/2017 22:45,117,4,100.00
10/31/2017 22:50,126,4,100.00
10/31/2017 22:55,112,4,100.00
10/31/2017 23:00,121,4,100.00
10/31/2017 23:05,109,4,100.00
10/31/2017 23:10,115,4,100.00
10/31/2017 23:15,126,4,100.00
10/31/2017 23:20,121,4,100.00
10/31/2017 23:25,105,4,100.00
10/31/2017 23:30,97,4,100.00
10/31/2017 23:35,107,4,100.00
10/31/2017 23:40,105,4,100.00
10/31/2017 23:45,117,4,100.00
10/31/2017 23:50,94,4,100.00
10/31/2017 23:55,76,4,100.00
